Date,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Adj Close,BTC-USD_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj Close,TSLA_Volume,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Adj Close,NFLX_Volume,BA_Open,BA_High,BA_Low,BA_Close,BA_Adj Close,BA_Volume,is_weekend
2023-11-06,35044.7890625,35286.02734375,34765.36328125,35037.37109375,35037.37109375,12693436420,223.97999572753906,226.32000732421875,215.0,219.27000427246094,219.27000427246094,117335800.0,434.3800048828125,435.0299987792969,429.6099853515625,434.739990234375,434.739990234375,3003200.0,195.8800048828125,196.14999389648438,192.4600067138672,192.9499969482422,192.9499969482422,4222200.0,False
2023-11-07,35047.79296875,35892.41796875,34545.81640625,35443.5625,35443.5625,18834737789,219.97999572753906,223.1199951171875,215.72000122070312,222.17999267578125,222.17999267578125,116900100.0,436.17999267578125,437.6400146484375,431.0,434.6099853515625,434.6099853515625,3291100.0,192.1699981689453,192.1699981689453,189.57000732421875,191.41000366210938,191.41000366210938,4012900.0,False
2023-11-08,35419.4765625,35994.41796875,35147.80078125,35655.27734375,35655.27734375,17295394918,223.14999389648438,224.14999389648438,217.63999938964844,222.11000061035156,222.11000061035156,106584800.0,435.0,438.07000732421875,433.67999267578125,436.6499938964844,436.6499938964844,2356800.0,191.4499969482422,192.44000244140625,190.13999938964844,191.8300018310547,191.8300018310547,2984200.0,False
2023-11-09,35633.6328125,37926.2578125,35592.1015625,36693.125,36693.125,37762672382,219.75,220.8000030517578,206.67999267578125,209.97999572753906,209.97999572753906,142110500.0,438.0299987792969,440.3800048828125,434.3500061035156,435.1499938964844,435.1499938964844,2735500.0,193.02999877929688,197.07000732421875,192.55999755859375,193.3300018310547,193.3300018310547,4576300.0,False
2023-11-10,36702.25,37493.80078125,36362.75390625,37313.96875,37313.96875,22711265155,210.02999877929688,215.3800048828125,205.69000244140625,214.64999389648438,214.64999389648438,130994000.0,437.4800109863281,447.4800109863281,435.510009765625,447.239990234375,447.239990234375,4440600.0,195.0,197.25999450683594,194.2100067138672,196.64999389648438,196.64999389648438,4788500.0,False
2023-11-11,37310.0703125,37407.09375,36773.66796875,37138.05078125,37138.05078125,13924272142,,,,,,,,,,,,,,,,,,,True
2023-11-12,37133.9921875,37227.69140625,36779.1171875,37054.51953125,37054.51953125,11545715999,,,,,,,,,,,,,,,,,,,True
2023-11-13,37070.3046875,37405.1171875,36399.60546875,36502.35546875,36502.35546875,19057712790,215.60000610351562,225.39999389648438,211.61000061035156,223.7100067138672,223.7100067138672,140447600.0,447.25,448.42999267578125,442.6000061035156,444.6199951171875,444.6199951171875,2896100.0,203.49000549316406,206.85000610351562,202.50999450683594,204.5399932861328,204.5399932861328,13040300.0,False
2023-11-14,36491.7890625,36753.3515625,34948.5,35537.640625,35537.640625,23857403554,235.02999877929688,238.13999938964844,230.72000122070312,237.41000366210938,237.41000366210938,149771600.0,448.7799987792969,454.0799865722656,445.6400146484375,448.6499938964844,448.6499938964844,4060900.0,207.25,208.55999755859375,205.97999572753906,207.47000122070312,207.47000122070312,7280100.0,False
2023-11-15,35548.11328125,37964.89453125,35383.78125,37880.58203125,37880.58203125,27365821679,239.2899932861328,246.6999969482422,236.4499969482422,242.83999633789062,242.83999633789062,150354000.0,452.80999755859375,462.75,452.45001220703125,461.94000244140625,461.94000244140625,5035300.0,208.2100067138672,211.08999633789062,207.60000610351562,208.7100067138672,208.7100067138672,5205900.0,False
2023-11-16,37879.98046875,37934.625,35545.47265625,36154.76953125,36154.76953125,26007385366,239.49000549316406,240.8800048828125,230.9600067138672,233.58999633789062,233.58999633789062,136816800.0,463.0,467.2799987792969,459.6499938964844,466.95001220703125,466.95001220703125,3656000.0,207.5,207.88999938964844,204.80999755859375,206.60000610351562,206.60000610351562,4655100.0,False
2023-11-17,36164.82421875,36704.484375,35901.234375,36596.68359375,36596.68359375,22445028430,232.0,237.38999938964844,226.5399932861328,234.3000030517578,234.3000030517578,142532800.0,466.95001220703125,467.6499938964844,462.760009765625,465.9100036621094,465.9100036621094,2798500.0,208.36000061035156,209.4199981689453,206.82000732421875,208.0399932861328,208.0399932861328,3564600.0,False
2023-11-18,36625.37109375,36839.28125,36233.3125,36585.703125,36585.703125,11886022717,,,,,,,,,,,,,,,,,,,True
2023-11-19,36585.765625,37509.35546875,36414.59765625,37386.546875,37386.546875,12915986553,,,,,,,,,,,,,,,,,,,True
2023-11-20,37374.07421875,37756.8203125,36882.53125,37476.95703125,37476.95703125,20888209068,234.0399932861328,237.10000610351562,231.02000427246094,235.60000610351562,235.60000610351562,116320100.0,465.3999938964844,476.760009765625,465.3999938964844,474.4700012207031,474.4700012207031,3617600.0,211.00999450683594,218.8800048828125,210.94000244140625,217.7100067138672,217.7100067138672,11568100.0,False
2023-11-21,37469.16015625,37631.140625,35813.8125,35813.8125,35813.8125,25172163756,235.0399932861328,243.6199951171875,233.33999633789062,241.1999969482422,241.1999969482422,122288000.0,472.6300048828125,477.0199890136719,471.2099914550781,474.95001220703125,474.95001220703125,2997700.0,216.5,219.3800048828125,216.07000732421875,218.27000427246094,218.27000427246094,5362100.0,False
2023-11-22,35756.5546875,37856.98046875,35670.97265625,37432.33984375,37432.33984375,24397247860,242.0399932861328,244.00999450683594,231.39999389648438,234.2100067138672,234.2100067138672,117950600.0,476.79998779296875,482.70001220703125,476.55999755859375,478.0,478.0,2841600.0,218.0,221.5,217.6999969482422,219.91000366210938,219.91000366210938,5384400.0,False
2023-11-23,37420.43359375,37643.91796875,36923.86328125,37289.62109375,37289.62109375,14214948217,,,,,,,,,,,,,,,,,,,False
2023-11-24,37296.31640625,38415.33984375,37261.60546875,37720.28125,37720.28125,22922957823,233.75,238.75,232.3300018310547,235.4499969482422,235.4499969482422,65125200.0,477.1099853515625,480.3999938964844,475.20001220703125,479.55999755859375,479.55999755859375,1404700.0,220.61000061035156,221.58999633789062,218.9600067138672,220.0,220.0,2312100.0,False
2023-11-25,37721.4140625,37892.4296875,37617.41796875,37796.79296875,37796.79296875,9099571165,,,,,,,,,,,,,,,,,,,True
2023-11-26,37796.828125,37820.30078125,37162.75,37479.12109375,37479.12109375,13744796068,,,,,,,,,,,,,,,,,,,True
2023-11-27,37454.19140625,37559.35546875,36750.12890625,37254.16796875,37254.16796875,19002925720,236.88999938964844,238.3300018310547,232.10000610351562,236.0800018310547,236.0800018310547,112031800.0,479.0299987792969,482.0,475.3500061035156,479.1700134277344,479.1700134277344,3625900.0,218.80999755859375,219.52999877929688,217.66000366210938,219.3000030517578,219.3000030517578,3691200.0,False
2023-11-28,37247.9921875,38368.48046875,36891.08984375,37831.0859375,37831.0859375,21696137014,236.67999267578125,247.0,234.00999450683594,246.72000122070312,246.72000122070312,148549900.0,478.1099853515625,480.5,475.95001220703125,479.0,479.0,2890200.0,222.00999450683594,224.8000030517578,219.41000366210938,222.3699951171875,222.3699951171875,7817800.0,False
2023-11-29,37826.10546875,38366.11328125,37612.6328125,37858.4921875,37858.4921875,20728546658,249.2100067138672,252.75,242.75999450683594,244.13999938964844,244.13999938964844,135401300.0,479.0,480.989990234375,474.489990234375,477.19000244140625,477.19000244140625,2855500.0,223.35000610351562,224.99000549316406,221.33999633789062,224.42999267578125,224.42999267578125,5424400.0,False
2023-11-30,37861.1171875,38141.75390625,37531.140625,37712.74609375,37712.74609375,18115982627,245.13999938964844,245.22000122070312,236.91000366210938,240.0800018310547,240.0800018310547,132353200.0,475.30999755859375,478.5899963378906,470.4200134277344,473.9700012207031,473.9700012207031,4287300.0,225.0,233.0,225.0,231.6300048828125,231.6300048828125,8736200.0,False
2023-12-01,37718.0078125,38954.109375,37629.359375,38688.75,38688.75,23512784002,233.13999938964844,240.19000244140625,231.89999389648438,238.8300018310547,238.8300018310547,121173500.0,473.1700134277344,475.2300109863281,464.6000061035156,465.739990234375,465.739990234375,4338100.0,231.77000427246094,235.3800048828125,231.3800048828125,233.8699951171875,233.8699951171875,6951000.0,False
2023-12-02,38689.27734375,39678.9375,38652.59375,39476.33203125,39476.33203125,15534035612,,,,,,,,,,,,,,,,,,,True
2023-12-03,39472.20703125,40135.60546875,39298.1640625,39978.390625,39978.390625,15769696322,,,,,,,,,,,,,,,,,,,True
2023-12-04,39978.62890625,42371.75,39978.62890625,41980.09765625,41980.09765625,39856129827,235.75,239.3699951171875,233.2899932861328,235.5800018310547,235.5800018310547,104099800.0,460.989990234375,461.20001220703125,451.20001220703125,453.8999938964844,453.8999938964844,5157700.0,231.3000030517578,234.94000244140625,230.07000732421875,234.8699951171875,234.8699951171875,5228500.0,False
2023-12-05,41986.265625,44408.6640625,41421.1484375,44080.6484375,44080.6484375,36312154535,233.8699951171875,246.66000366210938,233.6999969482422,238.72000122070312,238.72000122070312,137971100.0,450.70001220703125,456.3900146484375,449.5799865722656,455.1499938964844,455.1499938964844,3380700.0,233.5399932861328,234.74000549316406,231.49000549316406,234.16000366210938,234.16000366210938,3589800.0,False
2023-12-06,44080.0234375,44265.76953125,43478.08203125,43746.4453125,43746.4453125,29909761586,242.9199981689453,246.57000732421875,239.1699981689453,239.3699951171875,239.3699951171875,126436200.0,460.0,460.5,445.7300109863281,446.7300109863281,446.7300109863281,4178800.0,234.77999877929688,239.22999572753906,234.42999267578125,236.88999938964844,236.88999938964844,4740600.0,False
2023-12-07,43769.1328125,44042.58984375,42880.6484375,43292.6640625,43292.6640625,27635760671,241.5500030517578,244.0800018310547,236.97999572753906,242.63999938964844,242.63999938964844,107142300.0,450.8500061035156,452.8900146484375,448.32000732421875,452.0,452.0,3506700.0,236.89999389648438,238.3000030517578,230.0,237.3300018310547,237.3300018310547,6363700.0,False
2023-12-08,43293.13671875,44705.515625,43125.296875,44166.6015625,44166.6015625,24421116687,240.27000427246094,245.27000427246094,239.27000427246094,243.83999633789062,243.83999633789062,102980100.0,450.760009765625,455.5,450.760009765625,453.760009765625,453.760009765625,3456100.0,237.32000732421875,244.6999969482422,237.32000732421875,244.6999969482422,244.6999969482422,7164400.0,False
2023-12-09,44180.01953125,44361.2578125,43627.59765625,43725.984375,43725.984375,17368210171,,,,,,,,,,,,,,,,,,,True
2023-12-10,43728.3828125,44034.625,43593.28515625,43779.69921875,43779.69921875,13000481418,,,,,,,,,,,,,,,,,,,True
2023-12-11,43792.01953125,43808.375,40234.578125,41243.83203125,41243.83203125,40632672038,242.74000549316406,243.44000244140625,237.4499969482422,239.74000549316406,239.74000549316406,97913900.0,459.3599853515625,470.6499938964844,457.2099914550781,459.8900146484375,459.8900146484375,4929700.0,243.5,248.0800018310547,243.30999755859375,248.0800018310547,248.0800018310547,7545000.0,False
2023-12-12,41238.734375,42048.3046875,40667.5625,41450.22265625,41450.22265625,24779520132,238.5500030517578,238.99000549316406,233.8699951171875,237.00999450683594,237.00999450683594,95328300.0,465.2300109863281,465.6099853515625,459.20001220703125,463.0,463.0,3302700.0,247.9499969482422,250.57000732421875,247.39999389648438,248.6300048828125,248.6300048828125,5719200.0,False
2023-12-13,41468.46484375,43429.78125,40676.8671875,42890.7421875,42890.7421875,26797884674,234.19000244140625,240.3000030517578,228.1999969482422,239.2899932861328,239.2899932861328,146286300.0,461.9800109863281,481.25,461.9800109863281,479.9800109863281,479.9800109863281,5820200.0,249.10000610351562,251.8699951171875,247.52999877929688,250.91000366210938,250.91000366210938,5513400.0,False
2023-12-14,42884.26171875,43390.859375,41767.08984375,43023.97265625,43023.97265625,25578530178,241.22000122070312,253.8800048828125,240.7899932861328,251.0500030517578,251.0500030517578,160829200.0,480.3599853515625,480.760009765625,464.760009765625,469.8299865722656,469.8299865722656,5176400.0,250.91000366210938,257.1199951171875,249.25999450683594,256.239990234375,256.239990234375,7883600.0,False
2023-12-15,43028.25,43087.82421875,41692.96875,41929.7578125,41929.7578125,19639442462,251.2100067138672,254.1300048828125,248.3000030517578,253.5,253.5,135720800.0,467.29998779296875,473.0,467.29998779296875,472.05999755859375,472.05999755859375,7838300.0,255.6999969482422,265.5199890136719,255.6999969482422,264.2699890136719,264.2699890136719,14989000.0,False
2023-12-16,41937.7421875,42664.9453125,41723.11328125,42240.1171875,42240.1171875,14386729590,,,,,,,,,,,,,,,,,,,True
2023-12-17,42236.109375,42359.49609375,41274.54296875,41364.6640625,41364.6640625,16678702876,,,,,,,,,,,,,,,,,,,True
2023-12-18,41348.203125,42720.296875,40530.2578125,42623.5390625,42623.5390625,25224642008,253.77999877929688,258.739990234375,251.36000061035156,252.0800018310547,252.0800018310547,116416500.0,476.29998779296875,492.0400085449219,475.1000061035156,486.1199951171875,486.1199951171875,6410700.0,260.6300048828125,263.1300048828125,260.25,260.4100036621094,260.4100036621094,6140100.0,False
2023-12-19,42641.51171875,43354.296875,41826.3359375,42270.52734375,42270.52734375,23171001281,253.47999572753906,258.3399963378906,253.00999450683594,257.2200012207031,257.2200012207031,106737400.0,488.3999938964844,496.1400146484375,484.05999755859375,495.0199890136719,495.0199890136719,3849000.0,261.0400085449219,265.3399963378906,260.79998779296875,263.510009765625,263.510009765625,6089500.0,False
2023-12-20,42261.30078125,44275.5859375,42223.81640625,43652.25,43652.25,27868908174,256.4100036621094,259.8399963378906,247.0,247.13999938964844,247.13999938964844,125097000.0,492.0,500.8900146484375,488.3900146484375,489.2699890136719,489.2699890136719,4563700.0,262.25,266.1300048828125,260.1499938964844,260.25,260.25,5151700.0,False
2023-12-21,43648.125,44240.66796875,43330.05078125,43869.15234375,43869.15234375,22452766169,251.89999389648438,254.8000030517578,248.5500030517578,254.5,254.5,109594200.0,492.6600036621094,494.3999938964844,486.7699890136719,491.6099853515625,491.6099853515625,2756200.0,265.95001220703125,267.5400085449219,260.19000244140625,262.0199890136719,262.0199890136719,6487200.0,False
2023-12-22,43868.98828125,44367.95703125,43441.96875,43997.90234375,43997.90234375,21028503216,256.760009765625,258.2200012207031,251.3699951171875,252.5399932861328,252.5399932861328,93249800.0,494.0,496.0199890136719,485.45001220703125,486.760009765625,486.760009765625,2701100.0,261.8299865722656,262.8399963378906,259.20001220703125,260.44000244140625,260.44000244140625,4430500.0,False
2023-12-23,44012.19921875,44015.69921875,43351.35546875,43739.54296875,43739.54296875,13507796558,,,,,,,,,,,,,,,,,,,True
2023-12-24,43728.3671875,43945.5234375,42786.91796875,43016.1171875,43016.1171875,18830554085,,,,,,,,,,,,,,,,,,,True
2023-12-25,43010.57421875,43765.09375,42765.76953125,43613.140625,43613.140625,21115795370,,,,,,,,,,,,,,,,,,,False
2023-12-26,43599.84765625,43603.17578125,41676.48828125,42520.40234375,42520.40234375,30026850982,254.49000549316406,257.9700012207031,252.91000366210938,256.6099853515625,256.6099853515625,86892400.0,489.3900146484375,491.4800109863281,486.3800048828125,491.19000244140625,491.19000244140625,2034500.0,259.79998779296875,263.760009765625,259.5400085449219,262.7900085449219,262.7900085449219,3938600.0,False
2023-12-27,42518.46875,43683.16015625,42167.58203125,43442.85546875,43442.85546875,25260941032,258.3500061035156,263.3399963378906,257.5199890136719,261.44000244140625,261.44000244140625,106494400.0,491.239990234375,494.0199890136719,489.25,491.7900085449219,491.7900085449219,2561300.0,262.6300048828125,264.6600036621094,260.8999938964844,262.1000061035156,262.1000061035156,3484900.0,False
2023-12-28,43468.19921875,43804.78125,42318.55078125,42627.85546875,42627.85546875,22992093014,263.6600036621094,265.1300048828125,252.7100067138672,253.17999267578125,253.17999267578125,113619900.0,492.0,492.8900146484375,489.07000732421875,490.510009765625,490.510009765625,1710500.0,261.5299987792969,262.1000061035156,257.67999267578125,260.3500061035156,260.3500061035156,5096400.0,False
2023-12-29,42614.64453125,43124.32421875,41424.0625,42099.40234375,42099.40234375,26000021055,255.10000610351562,255.19000244140625,247.42999267578125,248.47999572753906,248.47999572753906,100615300.0,490.3699951171875,492.2300109863281,481.94000244140625,486.8800048828125,486.8800048828125,2739500.0,260.6700134277344,262.2200012207031,259.55999755859375,260.6600036621094,260.6600036621094,3681900.0,False
2023-12-30,42091.75390625,42584.125,41556.2265625,42156.90234375,42156.90234375,16013925945,,,,,,,,,,,,,,,,,,,True
2023-12-31,42152.09765625,42860.9375,41998.25390625,42265.1875,42265.1875,16397498810,,,,,,,,,,,,,,,,,,,True
2024-01-01,42280.234375,44175.4375,42214.9765625,44167.33203125,44167.33203125,18426978443,,,,,,,,,,,,,,,,,,,False
2024-01-02,44187.140625,45899.70703125,44176.94921875,44957.96875,44957.96875,39335274536,250.0800018310547,251.25,244.41000366210938,248.4199981689453,248.4199981689453,104437200.0,483.19000244140625,484.6499938964844,461.8599853515625,468.5,468.5,5045500.0,257.2799987792969,258.5899963378906,250.8699951171875,251.75999450683594,251.75999450683594,5803000.0,False
2024-01-03,44961.6015625,45503.2421875,40813.53515625,42811.9375,42811.9375,45270667264,244.97999572753906,245.67999267578125,236.32000732421875,241.11709594726562,241.11709594726562,78348184.0,467.32000732421875,475.04998779296875,465.772705078125,472.7737121582031,472.7737121582031,1873028.0,248.32000732421875,250.1300048828125,245.0,246.11180114746094,246.11180114746094,3738785.0,False
